Sistema_Colapsa,Consultas,Tiempo_Promedio,Usuarios_Registrados,Errores,Capacidad_Servidores
1,74,4.970538678005642,1,3,6
0,38,2.6100251212508043,1,2,4
0,48,6.181712202243933,1,0,5
0,36,5.138962136895886,0,3,9
1,93,1.8122269987945272,1,4,4
0,25,3.301693067103706,0,1,4
0,35,7.593322332338008,1,2,8
1,71,8.401028778870142,1,3,3
1,64,3.5042204246900317,1,3,6
1,64,5.384468204964096,1,4,7
0,8,2.1490458136079407,0,2,6
1,67,8.220764421496856,0,1,7
0,6,2.3232705705823236,1,3,4
0,7,6.763720810842377,1,3,1
1,51,6.831737406718881,0,0,9
1,77,3.211365053364973,1,4,1
1,82,4.9331546355104425,0,3,1
0,17,1.7221427451423672,1,0,8
0,3,4.707451459926386,0,3,6
0,8,2.6976801199700358,0,3,4
0,47,9.815889436824575,1,2,8
0,43,5.969922201111798,1,4,2
1,61,2.7508991947731323,0,4,7
0,3,8.10987702977729,1,4,1
0,44,6.174024888552362,0,3,3
1,75,7.097670591940386,1,3,10
0,49,9.02434995858051,1,4,7
0,50,7.241703728231845,0,0,6
0,10,2.7969800962368314,0,0,6
0,43,9.589835818864893,1,1,10
1,79,8.72520746341243,1,0,5
1,91,5.515301020467925,0,3,3
1,62,6.763373120846247,1,1,7
1,99,7.603810719033509,0,3,9
1,82,8.428069710973391,0,2,3
1,62,2.796516875703319,1,0,7
0,35,5.445121276420574,1,4,10
1,85,6.9084985496933005,0,4,2
0,28,9.894337479884413,1,2,3
1,59,2.6605771604676702,0,2,7
1,97,2.2093206901670586,0,3,8
1,89,1.5689324642237281,1,4,6
1,74,1.8474675974636017,0,1,4
0,1,8.682665560808616,1,0,8
0,21,1.284510182428188,0,4,1
0,25,8.248678840567042,1,4,7
0,10,2.031218899262823,1,0,1
0,41,3.146512636275878,1,0,8
0,13,6.3308099607241894,0,0,10
1,51,8.328079323003715,0,3,5
1,66,9.041107792430301,0,2,5
1,82,8.932702953917874,0,4,10
1,84,1.6328088841496369,0,0,2
0,7,1.7119540959798631,1,2,8
0,40,5.121307254923307,1,0,3
1,56,6.926665493973184,0,1,7
1,85,9.106216188529618,0,2,9
0,37,1.5191764235084522,0,2,1
0,46,4.243595537883694,1,0,7
1,83,9.150746434480471,0,0,9
1,90,7.9728035130219554,1,1,3
1,55,8.384391217287483,1,3,1
0,6,3.119922524795345,1,1,1
0,0,7.149499477278421,0,1,1
0,8,6.31929863497121,0,2,6
1,85,6.830920989247896,1,0,10
0,37,4.239361535189812,0,0,5
1,67,4.8750956775650724,1,2,5
0,46,8.946385510442877,1,4,1
0,41,3.9889135080871525,1,4,2
1,92,7.221012187014132,1,3,9
1,63,5.167829665226718,1,4,4
1,57,4.521962963612028,0,4,6
0,39,5.812554369992904,1,4,3
1,65,5.113682304771462,0,0,4
1,51,1.4940110247858711,1,3,5
1,61,2.0136229893381357,0,4,3
1,69,7.174505330305282,0,3,3
1,58,7.966434174049615,1,2,3
1,91,6.539166691638383,1,4,2
1,95,4.836737492135148,1,2,7
0,40,7.44041792441871,0,4,8
1,73,7.770893271916804,1,2,9
1,53,8.895309361810972,1,0,3
0,7,4.499362467726254,1,1,5
1,99,2.779604375001526,0,4,1
0,47,2.9816815639654397,1,4,5
1,69,6.8897507684433785,1,2,2
0,41,5.776577179619907,0,1,4
0,28,7.738051893305584,1,2,10
1,85,1.646989340299149,0,1,10
0,11,4.4692878385807875,1,1,1
0,3,7.163424087626686,0,2,8
0,18,7.669962985421771,1,3,10
0,35,4.382388941735129,0,0,10
0,46,1.2667646831762458,0,1,8
0,17,2.2786045506445363,1,0,6
0,27,1.0299221121193416,1,4,9
1,54,1.5196849312564016,1,2,3
1,73,7.331968299785242,1,1,1
0,19,4.6661543909597905,0,1,6
1,71,6.595121090707065,0,3,9
1,71,4.392077260934683,0,4,10
0,43,6.92574756321028,1,0,10
0,44,9.262909732958569,1,1,10
0,46,5.500293183529982,1,4,3
0,34,2.6173160273539158,1,2,6
0,33,8.393062012376658,0,1,10
1,74,3.0238051027459507,1,1,3
1,69,1.129553532441348,1,2,1
1,92,4.0217725863940395,1,3,10
0,46,7.514137495037127,1,2,6
0,32,3.928813853189604,1,4,8
1,83,9.910361607462645,1,1,2
0,39,5.550111292534577,1,1,8
0,30,1.6527664625382674,0,3,3
1,95,3.7692438534725654,1,2,7
0,47,3.7706416441976667,1,1,2
0,1,5.934867015923979,0,2,4
0,32,1.7425553888502336,0,3,9
1,63,9.548537150985528,1,4,2
0,45,4.733883109383737,1,1,5
1,55,9.61446703681675,0,3,5
1,64,9.460016676948447,0,1,4
1,85,3.443943879082478,0,0,7
0,22,3.6334333604237803,1,2,10
0,27,6.7255403315226365,0,0,3
0,5,4.462808719481492,0,4,3
0,35,3.9758344288161678,1,1,9
0,35,6.859840669137945,0,1,5
1,67,3.155022874385865,0,2,4
0,28,2.828609444442525,0,2,2
1,91,3.6944432777055938,0,3,10
0,9,6.371352111357327,0,1,1
0,43,2.6695164492609074,1,0,4
0,3,1.8242599928354013,1,3,4
0,11,5.780537465470268,1,0,1
1,51,6.488632617652899,0,4,2
1,86,3.335880971044291,1,0,3
0,4,7.9037657667681085,1,2,5
0,29,1.6296830334909518,1,2,2
1,60,7.417605137810993,1,0,9
0,44,4.6017265979085735,1,4,4
0,2,4.645179685158834,1,4,10
1,94,5.271104154422721,1,1,3
1,69,9.812858712762413,0,0,4
0,47,8.152126654277147,0,4,7
1,76,2.749167058983704,0,0,2
0,17,2.5903231688899644,0,3,9
1,79,7.654718723450548,0,3,7
1,56,3.8941381510058615,1,4,1
0,41,8.123891256293419,0,4,7
0,24,5.748943475838975,1,4,7
1,85,6.250435561546062,1,2,8
0,3,3.0751974770983415,0,2,1
1,60,4.1038946373637355,0,0,9
0,46,3.346380074984892,1,4,2
0,31,8.45370177407184,1,4,6
1,70,4.320636562698961,0,4,7
1,51,8.795799293545816,0,0,5
1,97,9.542802335635702,1,2,10
0,47,4.937939212141777,1,4,9
0,11,8.478999393271362,0,4,5
1,62,9.600839534952724,1,3,5
0,8,3.733565859768436,1,2,6
1,62,6.679880616568191,0,0,3
0,3,8.797515198187485,1,0,3
1,55,4.47193242848375,0,4,6
1,54,6.074843984748197,1,4,7
0,41,2.5403922191447186,0,1,7
1,54,9.86534363515201,0,0,10
0,25,5.414701574927412,0,3,4
0,6,4.981117627192402,0,3,4
1,71,5.763917743564535,0,3,7
1,63,5.8592041207649785,1,0,7
1,93,7.9849428589385525,0,4,4
1,69,7.252554981435361,0,2,1
0,38,8.98236168143487,1,2,8
1,67,7.886852801996473,1,0,8
0,7,1.3946044978413425,0,1,1
0,43,3.0983627911143015,0,0,1
0,23,7.15763423887309,1,1,4
1,88,8.600671609687172,1,3,9
0,29,5.367563437801217,0,0,10
1,51,7.504936861788384,1,3,3
0,17,5.68863822216779,0,0,5
1,56,4.551645821165872,1,2,1
0,43,3.677607997818316,1,3,6
0,33,1.4818799711190906,1,3,1
0,48,2.4525857899841568,1,4,6
1,78,3.751836611787523,1,3,6
0,42,4.932570673076418,0,3,5
1,80,6.5005126086904585,1,4,1
0,1,2.3179063777544053,0,0,1
1,53,6.979934209689909,1,1,4
1,64,2.2223660264672986,1,1,9
1,56,7.248671490336062,0,1,1
0,15,9.227209447350509,1,0,6
1,80,3.0059477794958274,0,1,7
1,72,3.9085536451764247,0,2,9
0,20,2.8672314402214085,0,0,4
1,61,1.5557606971814044,1,3,4
1,63,3.4950553963729183,0,2,6
1,54,5.540658257393263,0,4,10
0,43,3.3527241220876607,1,4,1
0,25,8.441601082420654,1,2,4
0,0,1.0244494212651674,1,3,7
0,49,6.347960502784847,0,2,10
0,39,2.8547522900934306,0,1,8
0,2,6.4730085065993554,1,1,5
1,70,8.672536417131546,0,1,5
0,3,4.559284205619883,1,0,5
0,30,5.272952259385114,0,3,6
0,13,9.740142812753891,1,1,10
0,20,4.498289788706378,0,4,1
1,75,6.472613465285539,1,1,6
0,11,3.7868225550721375,1,4,5
0,5,8.138705506114807,1,3,9
0,16,4.683557585358479,0,1,8
1,77,8.618434782810589,1,1,6
1,62,5.825618573876258,0,1,6
0,8,1.7643932748556224,1,2,9
0,27,3.879818867200643,1,2,10
0,6,3.232460896277953,1,1,3
0,42,6.818010906542937,1,2,4
0,4,8.470778132267975,1,3,1
0,15,9.688389266107578,1,1,9
1,60,9.08652136483453,1,3,4
0,0,5.3206329352089785,0,0,8
0,39,4.297432189377832,0,1,6
0,37,4.2312345996047664,0,4,10
0,6,9.66194822344389,1,0,1
1,93,7.026432574078588,1,0,5
1,58,4.501211073275221,1,3,1
0,25,7.093717272543234,1,3,3
1,76,3.4363811554198858,0,3,10
1,64,4.201537487327607,1,3,5
1,62,7.22232899183763,0,0,7
1,52,3.309157296796341,1,0,10
0,50,3.230382283412763,0,3,5
0,49,2.513756769282999,1,4,6
0,28,4.624933725688651,0,2,1
1,71,4.932759203098359,1,0,10
1,65,9.62061636340032,0,0,8
0,50,3.3837391089143867,0,3,1
0,7,1.377125161548663,1,1,8
0,26,5.514307295676966,0,1,1
0,40,1.859980508874174,0,4,5
1,61,3.5016019426515133,0,3,9
0,48,6.140863315419247,1,1,2
0,22,3.1318556259472783,0,1,9
0,14,4.589491435404009,0,4,6
1,63,9.374705588665112,0,2,3
1,95,1.5464607833073079,0,3,3
1,85,4.93702161064271,1,1,8
1,52,6.7548605687848635,0,4,4
0,7,6.24425890574356,1,3,1
0,36,6.943764662226573,0,0,6
1,80,1.411845136375852,1,0,3
1,70,3.2478279784960105,0,2,6
0,20,1.299932802870989,0,3,2
0,38,6.917763047597233,1,2,10
0,4,4.786569368143345,1,4,1
0,16,6.247249750548415,0,2,1
1,98,5.229003886023295,1,1,8
1,56,9.687831902526794,1,4,4
0,14,2.2245664858927108,1,0,5
0,15,5.861636586829515,0,3,7
1,88,4.911079527044835,1,1,7
0,14,4.9012054510376295,1,2,1
0,10,1.7823010756839,1,0,10
0,4,5.924663648357486,0,1,9
1,84,7.789135595954621,0,4,4
1,52,6.918436999470758,1,2,5
1,75,3.088493256578462,1,4,9
1,53,2.966337447493144,0,1,6
1,93,8.623965675726456,0,3,6
1,67,9.050133027910762,0,4,8
0,44,8.548474096426958,0,3,7
1,90,1.493394663435103,1,2,6
1,91,3.4440055750575667,0,1,6
0,2,4.429938361170632,1,4,9
1,60,1.8426572262546865,0,0,5
1,66,4.973795095677504,0,0,8
0,23,5.252372485665854,0,1,5
0,28,4.706907572633393,1,2,10
1,53,8.594950412342252,0,2,8
0,18,5.400487534216597,0,0,3
1,59,7.726603224294925,1,2,5
1,65,7.505424373912815,0,3,3
1,68,3.0323711519736873,0,1,10
0,36,6.2823502764056895,0,1,3
1,81,1.4806964314585644,1,4,5
0,24,5.488970724713239,1,4,8
1,89,2.061606995160794,0,1,9
1,76,1.0202535409841675,0,3,7
0,34,4.408442599709794,1,2,1
1,85,9.668323070007046,0,0,9
1,56,7.151379111104025,1,2,6
1,63,4.14501075163126,1,3,6
1,73,7.427270680323401,0,2,9
0,36,6.033119913744643,1,2,8
0,41,6.937750181748462,0,2,1
0,6,2.064143294200948,0,0,4
0,17,5.230360935048577,0,4,10
0,31,8.096250703442184,0,1,1
0,6,4.454648946388247,1,3,4
0,50,9.59897289798564,1,2,1
0,16,6.387089135783922,1,4,7
0,30,9.478149750129056,0,2,1
0,28,6.139840624976239,1,1,7
1,75,2.892020280612781,1,0,1
0,32,3.352542753131858,1,1,4
1,89,6.220426200073576,1,3,10
0,38,8.464404950028136,1,2,3
0,29,2.7550345834476833,1,1,2
0,2,5.906419172987384,1,2,7
1,83,4.153901807524561,0,2,9
1,76,8.456134311879758,1,0,6
0,18,7.887981746626601,0,1,3
1,64,1.3676639571385434,1,0,6
0,41,2.9091270719462994,1,3,3
0,22,6.389369078314513,1,1,5
0,17,8.586221563961612,1,1,8
0,42,6.605459792714672,1,2,4
0,4,9.320579461813136,0,0,10
0,4,5.249444725658052,0,0,4
0,18,7.699047225758443,1,1,7
1,69,4.041444568380464,0,3,5
0,14,1.6723695509295935,0,4,6
0,10,7.793531509638618,0,3,8
0,50,3.8570695847361938,1,0,1
1,93,5.008132517239602,1,0,9
1,83,3.3798993214846096,0,0,3
0,34,3.8097089623792244,1,2,1
0,3,8.070832020551542,1,4,4
0,8,1.391767436776789,0,1,6
1,90,1.4133681503925781,1,1,7
1,82,6.645088128260044,1,1,1
1,68,1.4492358993137688,0,2,6
0,7,6.866626590951287,1,2,2
1,93,2.3941799942239514,1,4,1
0,35,5.196537640089773,0,4,3
1,79,6.476978796019386,1,1,6
0,46,2.9531966647429977,1,1,1
0,45,6.479529652770747,1,1,7
1,67,1.8898929337196158,1,4,8
1,58,5.936446890399755,0,0,3
0,3,6.455325937764143,0,0,3
1,70,1.0493113081384748,0,3,8
1,66,9.915700601587941,0,1,7
0,24,1.868006693949258,0,2,2
1,55,5.052062294161898,0,4,5
1,59,2.3957578781963025,0,4,8
0,35,1.383558329064275,0,4,2
0,3,5.514058215793229,0,2,6
1,71,6.3653735946987275,0,1,10
0,27,3.1519918751268903,1,1,9
1,66,7.031189134966804,1,1,10
1,71,7.820963466276964,0,1,2
0,10,8.967379489903209,1,3,6
1,63,5.664488834108449,0,3,8
0,5,5.811977676025041,0,3,7
0,40,4.949366855089351,0,3,6
1,86,5.8593254569979365,0,4,5
1,52,1.2594766770792196,0,1,1
0,43,6.226010141894731,0,0,5
1,65,6.780699412067566,0,1,3
0,6,9.982714075646143,1,4,2
0,28,3.494856785358108,1,3,9
0,5,9.368772923259202,1,0,3
1,74,8.83175336295934,0,1,10
0,7,4.857843457929853,0,0,10
0,29,8.111867683839703,0,3,9
1,82,5.844034209563284,1,0,3
0,47,1.9822641053246355,0,4,2
1,60,1.6147111613610337,0,0,6
1,63,3.316634190448494,1,2,10
1,66,3.6843786234296854,1,2,2
0,41,5.279143379378056,0,1,5
0,29,4.890961888266344,0,3,2
1,96,3.0380376137979894,0,1,1
0,49,6.94850658726827,1,1,8
1,60,9.802102539623327,0,0,4
1,52,6.4923910015135435,1,0,6
0,25,1.533156530965548,0,2,7
0,36,4.270244792222492,0,4,6
0,19,3.693727921536883,1,4,7
1,96,2.425993291428628,1,1,1
1,91,2.2455114446415525,0,3,1
0,26,3.0375063626975347,1,1,4
1,56,6.177977997741867,1,3,8
1,56,3.3140146206545738,1,4,1
0,28,9.725666587285142,0,0,9
0,45,1.914462925776217,1,0,6
1,87,3.232728884581615,0,0,6
1,82,4.112894522787375,0,0,5
0,5,1.7692102864716546,1,1,10
1,65,8.34377546083571,0,0,7
1,85,3.591585821224439,0,1,10
0,34,4.692072992394537,0,0,10
0,1,9.887333645737858,0,0,3
1,93,8.795235280975342,0,3,6
1,98,3.693910294132341,0,3,1
0,14,1.169815269591933,0,4,9
0,30,1.6852997481756617,0,3,4
0,9,6.664747157763417,1,0,3
1,54,6.83438728681216,1,4,7
0,27,4.9162763629869595,0,1,9
0,7,2.672786981744307,1,2,8
1,76,5.953817902673043,0,1,7
1,93,8.935125717101819,1,2,7
0,36,8.9687401239806,1,0,4
0,38,2.676373203861415,1,3,2
1,92,2.5174215484258546,0,2,5
1,85,3.3682942875503072,0,4,7
1,87,3.7232421063551353,1,4,8
0,37,2.1506857245397244,0,2,4
0,20,7.740839992952504,0,4,5
0,13,6.314006854682,0,0,9
0,40,7.086560974603307,1,1,9
0,50,1.938973542658441,1,3,1
1,54,3.4846177978167536,0,4,8
1,65,3.6110048973202793,1,2,2
1,72,2.0765007783158187,1,3,9
1,58,5.391041313772042,1,0,10
1,73,3.585794229386214,1,0,2
0,49,5.650854406819668,0,2,9
0,17,1.548236266731574,1,1,7
0,49,7.357156638448583,0,4,2
1,89,8.662452960205496,1,1,2
1,87,6.311559650233665,1,0,3
1,57,2.2732901435508257,0,0,4
1,74,6.423197529557053,1,2,1
1,90,2.07954513135469,1,0,8
0,13,2.1297452098340703,0,0,7
0,31,6.698970447911568,1,1,1
0,21,1.8959168457089757,0,0,4
1,97,1.7099993567638636,0,3,6
0,1,3.527851293008107,0,2,4
1,96,1.6625222057815912,0,3,4
0,43,8.818247530806548,0,2,8
1,55,6.257937613962691,0,2,1
1,70,4.937920964508691,0,4,4
0,34,5.002936873075308,0,4,8
1,94,8.139147392440261,0,0,9
0,46,7.147776675325972,1,2,7
1,90,4.484151806291965,1,3,3
0,17,7.509347091480675,1,3,6
0,12,9.798196916038268,1,0,6
1,52,1.1628291718454427,0,3,5
0,47,9.333491783515736,0,3,8
0,39,2.9815181394988786,0,4,8
0,48,8.652648574300853,0,4,4
1,55,8.95424300792166,1,3,9
0,25,8.78508690479447,1,2,8
1,64,8.277131135350988,1,3,3
1,60,2.9822279781865757,1,2,4
0,30,1.5460449053222014,0,0,9
1,92,3.130473585694146,1,4,2
1,87,6.564808979749301,1,3,2
1,79,7.79711462706685,0,1,4
0,38,4.955982113415695,1,2,6
1,86,9.681328317117831,0,4,10
0,48,9.746201189026134,0,1,1
0,7,9.371949196259193,0,3,9
0,37,5.640071162551816,1,0,9
1,66,1.7218452751891002,1,4,6
1,77,5.783343536399877,1,0,5
0,20,5.002880351805095,1,4,2
0,46,4.777820552249406,1,4,8
1,93,8.63558907796268,1,3,2
0,32,4.58930717044668,1,1,8
1,52,1.8876156622193698,1,1,10
1,55,9.702955773018576,1,2,2
0,19,9.565189484178687,1,2,1
1,56,8.324521278777887,1,3,6
0,22,9.484654139561004,0,4,10
1,86,2.9158818489373877,0,0,8
1,60,5.034703256740266,0,1,5
0,34,1.1331197410285885,1,1,8
1,61,6.877228664347099,0,4,9
1,54,7.892645152108798,1,0,6
0,38,7.3896082892835215,0,0,3
1,85,2.915335872764934,1,1,6
1,92,1.769764979250287,1,1,3
0,48,8.01014162493096,0,1,1
0,34,2.1550853078852925,0,3,3
1,61,7.179779866617458,1,0,1
1,65,8.884703073287156,0,4,2
1,54,8.687998601118196,1,4,5
0,17,2.6439902511986477,0,2,4
1,52,9.334283224031536,1,2,3
0,34,8.381341019911138,1,3,10
0,43,3.9083619908920957,1,3,6
0,13,3.268543413923085,0,0,6
0,17,8.259674988878963,0,4,5
0,31,4.987095343564895,1,3,6
0,21,5.58733744453816,1,4,8
1,98,1.2693124619793341,0,4,10
0,1,8.617916712835212,1,2,1
1,69,8.513841822273562,1,3,8
0,47,7.281254042930005,1,1,3
0,38,6.107166516556784,1,4,2
1,63,8.021006642579358,0,1,5
0,31,1.7327328238840978,0,1,8
1,92,6.249537449042094,1,2,1
1,68,3.457433956457222,0,3,7
0,37,8.195666084601317,1,4,7
0,7,7.93831401020557,0,2,7
1,67,3.2784272140464834,1,2,8
1,54,5.422571817123577,1,1,6
0,21,9.511649843133688,1,2,9
0,21,1.0208286082854219,0,3,4
1,57,8.385632191835516,1,3,8
1,90,7.171887568498607,0,4,1
1,66,5.723880552379166,0,1,7
1,92,5.144353209265576,0,0,2
0,47,1.082212572492299,0,3,10
0,32,7.895913995524624,0,1,2
0,33,2.8817535319585272,0,1,3
1,99,8.270174223661861,0,3,1
1,58,5.1863345807549,0,3,7
0,32,7.245379406500128,0,3,1
0,17,1.3465815953815692,0,4,7
0,9,4.697907017457959,0,0,8
1,99,7.579881377990192,1,4,1
0,44,9.45679637156182,1,1,2
1,86,2.989007041368413,0,0,9
0,5,3.3581301809224637,1,0,10
1,86,6.896533645253751,1,0,10
0,9,2.862803351478533,1,2,8
1,65,4.176750804334358,0,0,9
1,61,6.915584189926806,0,0,4
0,5,2.6310049986011017,1,0,8
1,68,5.252237515969101,0,2,7
0,7,7.274896760672957,1,3,9
1,54,4.552701500033559,0,4,7
0,19,2.279989290113501,0,1,2
1,51,9.114210656858662,0,0,3
0,38,1.652821093747216,1,2,4
0,13,7.287837827614978,0,4,1
0,11,5.414420230265199,1,2,9
1,87,8.69640517535408,1,2,7
1,54,1.2669192050747125,0,1,1
1,53,4.618798402161121,1,0,9
1,75,5.998071663156152,0,2,1
0,40,4.99374823549953,1,3,1
1,95,8.314946348616713,1,2,9
0,3,7.2141240756648175,0,0,1
1,61,8.82380428311404,1,0,7
0,2,3.6086392462207435,1,3,2
1,71,7.17598986504127,0,2,4
0,2,2.3797333967581826,0,1,1
0,25,9.821574248825259,0,0,4
0,46,9.881393834659772,1,3,2
0,5,3.103195585347305,1,2,7
0,16,5.010023296910956,1,4,6
0,8,4.436631067949255,0,0,2
1,81,3.747737422694846,1,0,1
1,92,9.333916241988046,1,4,2
1,78,7.817154746634848,1,3,7
1,56,7.836272969368094,0,2,8
0,6,9.31391387855141,1,3,5
1,77,6.540078617850888,0,2,4
1,56,1.6555592830092185,0,4,1
1,92,2.675856004727833,0,1,10
0,3,3.463276313494142,0,4,8
1,59,2.635682340908919,1,0,1
0,4,1.421402590521509,1,2,4
0,0,4.283810466708202,1,1,8
1,75,2.7325166471885876,0,2,10
0,38,4.4881812655256565,1,2,6
0,6,4.303862036083394,1,3,9
0,20,3.6016781296442346,0,2,8
1,70,7.255719286191525,0,1,1
0,16,4.8120652785265206,1,1,6
1,64,6.012134251959249,0,4,4
1,67,5.368306246543348,1,4,5
1,69,1.2554307472086976,1,0,2
1,61,4.184867795626266,0,0,4
0,39,8.519219392041425,1,4,2
1,59,8.963121009559416,1,3,4
1,80,1.265688588757778,1,0,10
1,89,8.871737639306746,0,4,9
1,94,1.8657251957344476,1,3,2
0,27,6.554292185157131,0,2,10
1,75,9.889303589392751,1,2,5
1,64,9.85845140526343,1,3,3
0,33,7.521715939810253,0,2,3
0,25,6.963950576951969,0,3,9
1,52,2.9647032765968815,0,3,4
0,14,7.3722673461395285,0,3,5
0,48,8.132055932088551,0,3,6
0,34,5.394779833439016,0,3,8
0,40,8.242327735691324,0,0,9
0,50,8.604487296172751,1,0,9
1,62,4.895981203070529,1,1,6
0,43,9.666082680140319,1,4,5
0,38,7.094360917862259,0,1,10
0,19,4.976573380579628,1,4,1
0,42,3.737592007432606,1,2,8
1,98,2.8955318089587756,0,4,7
0,21,5.908357419532124,0,3,1
0,20,6.657551716918842,0,3,8
1,90,4.382623765153806,0,0,3
0,35,7.648842324263545,1,3,5
0,27,7.345199925250243,0,3,8
0,3,5.013640372137046,1,4,3
1,89,6.631753444469294,1,0,3
0,7,5.0106850249693835,1,3,6
0,4,1.6992029424705075,0,3,6
0,4,7.764744119495408,1,2,6
1,53,8.853501699202463,1,3,3
0,9,3.3705713102520525,0,0,1
1,68,7.078444638274831,0,4,9
0,33,2.58980863648054,1,0,7
0,49,2.3456635521603184,1,1,9
1,74,3.146278391364436,0,1,6
0,23,6.4191439356607765,0,1,4
1,57,4.045309544278493,0,1,9
1,96,2.438244359613129,0,2,7
1,77,2.170092553064925,0,1,1
0,21,8.790531427639074,1,0,2
1,92,1.236084846259056,1,3,2
0,23,4.699717829503127,0,4,4
0,5,4.562798091727253,1,1,8
1,61,7.7843969549094485,0,1,6
0,2,6.096642772049301,0,3,1
0,0,7.052293843323146,0,4,8
0,9,8.425882987489878,0,4,9
1,71,7.783323755307605,1,0,8
0,29,2.509562502064477,1,1,5
0,21,5.873771014686405,0,2,6
1,80,4.737003924175545,0,0,6
1,78,9.127431751161637,1,1,6
1,83,4.91999214025751,0,1,7
0,37,9.34374737428335,1,2,9
1,90,1.5476018407374097,0,3,8
1,76,2.1321599506145743,0,4,3
1,79,1.3267034973511018,0,0,4
1,83,7.250688491042825,0,3,3
0,18,4.857463503451305,1,4,9
1,66,9.568359996355314,1,1,10
0,16,4.7051936152435045,0,1,2
1,75,3.5809359278654362,1,4,2
1,99,6.266751441159723,0,4,3
0,9,8.51443632222248,1,4,3
1,73,7.531189415340197,0,2,2
0,30,7.336156965083109,0,2,10
0,22,1.487638837377401,0,2,7
0,20,5.671077196744346,1,1,3
1,83,6.939266816717489,0,2,3
1,68,9.807509897520166,0,0,9
1,79,6.55323836756771,1,3,3
0,33,5.421794890326735,1,1,9
1,64,6.3863879991693695,0,1,10
0,15,7.905446167562676,1,1,4
1,77,3.235276694234498,0,2,3
0,9,7.7390678282561245,1,2,6
0,49,4.98590268800947,1,0,3
0,10,1.313312294172784,0,2,6
0,34,2.1850397196525595,1,1,3
0,39,6.620393042164268,0,2,7
0,48,3.04190231889723,1,4,1
0,44,9.254732845187545,1,1,1
0,1,7.909839412921756,1,2,10
1,72,9.669963873531389,1,1,1
0,0,1.0947233135365981,0,2,8
0,11,8.745936209687418,1,4,2
0,26,9.171168256900467,1,3,8
1,94,9.68214503756861,0,0,5
0,42,6.187227741401672,1,3,9
0,19,4.945086697390929,1,0,7
1,85,4.755785981769565,0,2,7
0,1,5.271830012377566,0,3,8
1,60,7.026792944548787,1,3,1
1,82,8.172359970903972,0,4,6
1,92,1.713732683384571,0,4,4
1,62,3.425551738359979,0,4,2
0,11,7.615288040374126,0,3,2
0,49,5.166355307520303,1,4,10
1,63,3.0447025130135623,1,2,4
0,9,5.128289262440578,0,2,8
0,24,8.393881267288618,0,0,7
1,68,2.793876761271473,0,1,4
0,26,9.253485812334336,0,4,4
1,52,5.870630104386029,1,4,9
1,54,4.897496067355038,0,3,4
1,85,2.68932196153911,1,2,1
1,78,3.43791551155913,1,4,8
0,29,4.154478324750258,1,4,10
0,1,8.080729156766607,1,1,10
1,78,5.34970563711444,1,2,10
0,0,8.616196303419816,0,3,7
0,15,8.534342979027867,1,2,5
0,33,9.859553255253578,0,2,6
0,32,8.338451876484374,0,3,5
1,69,1.3155143122391633,1,2,10
0,30,3.320031230271048,1,4,3
0,47,3.254048196871114,0,0,9
1,58,1.8100803750179209,0,0,1
1,73,2.7503344002383514,0,4,5
0,7,7.196366671316407,1,0,5
0,30,2.248642325180136,0,0,8
1,85,7.279261573602076,0,4,9
0,30,3.0048926714484496,1,3,4
0,41,9.686069532711175,1,4,8
0,8,8.409054230525822,1,0,9
1,65,4.386410095472513,1,2,5
1,85,8.371150091952618,1,4,8
0,8,4.929415387236337,0,3,1
0,49,9.218647687867298,0,2,4
1,64,6.656969435862553,1,1,6
1,91,3.2393189888463603,1,1,10
0,50,1.4823424641925316,0,1,6
0,48,3.5407353411391282,0,0,10
1,89,8.073580913075961,1,1,7
0,29,7.60129145602146,0,1,3
1,71,7.0925032004669,0,4,8
0,26,9.677981658327955,0,1,7
1,95,7.968622896646266,1,4,4
0,14,9.271722765185068,1,1,7
0,19,6.3289653165239805,1,4,1
0,8,2.9120191756466207,1,4,9
0,39,4.7479680423883766,0,2,4
0,29,5.182278862131347,0,2,2
0,23,3.0474949285941193,1,2,2
1,77,2.0343391754680686,0,3,6
0,40,9.174621739109595,0,3,1
0,1,4.928311764580385,0,0,6
1,89,8.485102039813569,1,4,8
1,88,9.12469209045721,1,2,4
0,30,8.664543383912338,0,1,6
0,41,2.783806718919301,0,4,4
1,80,5.329916539293749,1,1,8
1,62,4.236900476988336,1,1,9
1,75,6.758809532706003,0,3,2
1,71,5.117046646971847,0,3,5
1,85,8.068278794266607,1,2,6
1,88,1.8112025072620956,1,1,1
0,37,1.842251418697014,0,3,5
0,43,5.329053452396086,0,2,7
1,59,5.59816597217636,0,4,1
0,36,8.552126818175875,0,0,1
0,32,7.604494491026928,0,3,3
1,73,6.393894707098624,1,1,6
0,16,7.833563916962595,0,4,4
0,35,1.62800584056637,1,4,2
0,3,4.333902964321909,1,4,7
0,39,7.7715231835094585,0,1,5
0,37,4.817638267509097,0,3,1
0,3,9.817931092152154,1,4,8
0,40,4.943484406268553,1,1,7
1,58,3.9132344733524187,1,4,10
1,99,9.504370322840101,0,1,2
0,1,8.172175061886058,1,3,1
0,3,6.4573145507425975,1,2,9
0,11,6.604183041159673,0,4,3
0,3,4.790986410618048,1,2,2
1,59,3.638725807183259,1,3,8
0,12,5.6752170546745875,0,4,5
1,96,4.644473475398475,1,1,9
